,100-1- -a,245-1-0-a,245-1-0-b,260- - -c,lang,year,653- - -a,245-1-3-a,245-1-3-b
2013091638067,"Holdhus, Helen E.",Jeg vil bygge mitt land :,en matreise for unge kokker,[2010?],nob,2010,"eiksmarka, flerkulturell, glutenfri, mat, oppskrifter, skole",,
2013091905037,"Sandberg, Kristín A.","Iris, eneboeren",,2010,nob,2010,ungdomsbøker,,
2013092308042,"Prøysen, Alf",Sommer med Prøysen,,2010,nob,2010,"barnebøker, barnesanger, fortellinger",,
2013092308067,"Torp, Signe",Tre små eventyr,,2013,nob,2013,"barn, barnelitteratur, bildebøker, billedbøker, eventyr, hørselshemmede, norsk, tegn, tegnspråk",,
2013092506120,"Roeim, Jørn",Barnas aller første grøss,,2011,nob,2011,barnebøker,,
2013092508029,"Jahr, Anette Løken",Waqars verden,,cop. 2013,nob,2013,"barnebøker, flyktninger, innvandrere, kulturmøte",,
2013092508064,"Ask, Lene",Jo og Jenny feirer bursdag,,2013,nob,2013,"bildebøker, billedbøker, følelser, sjalusi, søsken, tvillinger",,
2013092606060,"Klepp, Anneli",Hvis du elsker meg,,2011,nob,2011,"barn, fedre, foreldre, kjærlighet, mødre, pubertet, ungdomsbøker",,
2013092606064,"Forman, Gayle",Da jeg lot deg gå,,2011,nob,2011,"kjærlighet, musikk, popmusikk, popsangere, ungdomsbøker",,
2013092608018,"Brenden, Laila",Fnugg i verdsrommet :,ei fortelling om stjerner og planetar,2011,nno,2011,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2013092608019,"Hughes, Monica",My pet,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2013093006002,"Fiske, Anna",Her kommer jeg!,,2011,nob,2011,"bildebøker, billedbøker, eventyr",,
2013093038037,"Berg, Øivind",Fast fisk,,2012,nob,2012,"barn, barnebøker, fisk, fiske, fiskemetoder, fisketur, fisking, friluftsliv, sportsfiske",,
2013093038079,"Vaaler, André",Villaksen Salomon :,og den store reisen,2012,nob,2012,"barn, barnelitteratur, fisk, laks, zoologi",,
2013100105031,"Byng, Georgia",Molly Moon og morfemysteriet,,2011,nob,2011,,,
2013100106107,"Gaux, Martina",Fluen,,2010,nob,2010,"døden, homofili, kjærlighet, kreft, sorg, sykdommer, ungdomsbøker",,
2013100305010,"Sandberg, Kristín A.","Iris, skjebnehjulet",,2010,nob,2010,"barn, båtflyktninger, foreldre, klassemiljø, ungdomsbøker",,
2013100738015,"Holm, Dagny",Tegn og symboler,,2012,nob,2012,"barnebøker, flagg, skilt, symboler, tegn, varmerker",,
2013101406011,"Simonsen, Bjørn H.",Marco Polo,,cop. 2010,nno,2010,,,
2013101606067,"Engström, Mikael","Kaspar, Atom-Ragnar og pyromanen",,2011,nob,2011,"barnebøker, humor",,
2013102405031,"Rhodes, Chloe",Farar i naturen,,2012,nno,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013102405035,"Stehn, Malin",Hest til salgs,,2010,nob,2010,,,
2013102406078,"Sortland, Bjørn",,,cop. 2010,nob,2010,"barnebøker, barnelitteratur, forelskelse, fotball, lettlest, norsk",Et kyss for et mål,
2013102507019,"Ramos, Mario",Jeg er sterkest,,2010,nob,2010,"barnelitteratur, fransk",,
2013102507073,"Renberg, Tore","Gi gass, Ine",,2010,nob,2010,"barnelitteratur, billedbøker, norsk, søsken",,
2013102806044,"Ransome, Galya",Russland,,cop. 2010,nob,2010,"russland, samfunnsgeografi",,
2013102806100,"Eidem, Kristin Dorothea",Vesle Petter vekkeklokke :,en barnefortelling,2010,nob,2010,,,
2013102906074,"Noël, Alyson",Ever - for alltid,,cop. 2010,nob,2010,"amerikansk, barnelitteratur",,
2013103006086,"Eidem, Kristin Dorothea",Truls og froskeprinsessen :,en barnefortelling,2010,nob,2010,,,
2013110138026,"Prøysen, Alf",Killingen som kunde räkna till tio,,2012,swe,2012,,,
2013110138029,"Prøysen, Alf",Mrs Pepperpot and the treasure,,2013,eng,2013,,,
2013110406024,"Hallberg, Lin",På eventyr med Sigge,,2012,nob,2012,"barnebøker, hester, lettlest",,
2013110406150,"Noël, Alyson",Blå måne,,cop. 2011,nob,2011,ungdomsbøker,,
2013111906075,"Harrington, Paul",Hemmeligheten for unge,,2010,nob,2010,,,
2013112605023,"Rishøi, Ingvild H.",Pling i bollen :,fine og ufine barnerim,2011,nob,2011,"barnebøker, barnelitteratur, dikt, humor, norsk, rim, ungdomsbøker",,
2013120238046,"Norberg, Carina",Miniskipperen :,sjømannskap og båtvett for juniormannskapet,2010,nob,2010,"barn, båter, båtførerprøven",,
2013120306065,"Mjelva, Marianne",Når noen drar-,,2010,nob,2010,,,
2013120306105,"Nicolaysen, Marit",Svein og rotta og kloningen,,2010,nob,2010,"fortellinger, rotter",,
2013120406009,"Myklebust, Morten",Fisketuren,,cop. 2010,nob,2010,,,
2013120506030,"Wold, Kjersti",Rapport fra et sandkorn,,2012,nob,2012,"egypt, flytting, forelskelse, naturvitenskap, ungdomsbøker",,
2013121206012,"Molenaar, René",Bussturen der Tarkan lærte å telle til hundre,,2010,nob,2010,,,
2014011708160,"Johnsen, Kjetil",Carrington-katastrofen,,2010,nob,2010,,,
2014012209066,"Roald, Ingvild K.",Gullhår [o]g dei tre bjørnane :,eventyret på norsk teiknspråk : teiknskrift nivå 1,2010,mul,2010,,,
2014012338027,"Bringsværd, Tor Åge",Lilletrollet,,2012,nob,2012,,,
2014020308002,"Prøysen, Alf",,,2010,eng,2010,,,
2014020406032,"Caspersen, Per Kvaale",Luottat muohttagis,,2010,sme,2010,,,
2014020505063,"Ottesen, Josefine",Gjenfødt,,2010,nob,2010,,,
2014021306013,"Carman, Patrick",Skeleton Creek,,2010,nob,2010,"amerikansk, ungdomslitteratur",,
2014021748089,"Bødker Nielsen, Stine",Alt om One Direction,,2013,nob,2013,,,
2014021806104,"Shepard, Sara","Små, søte løgnere",,2010,nob,2010,,,
2014021806233,"Cast, P.C.",Våknet,,2011,nob,2011,"fantastisk, fantasy, ungdomsromaner",,
2014022148063,"Holm, Dagny",Mat,,2012,nob,2012,"barn, barnebøker, ernæring, fordøyelse, mat, matvarer",,
2014022406017,"Rahbek, Jakob.","Gutt, jente og sånn",,cop. 2011,nob,2011,"etikk, kjærlighet, kristen, seksualetikk, seksualitet, sex",,
2014022605044,"Weinreich, Jacob",Dødens skygge,,2011,nob,2011,,,
2014022605048,"Johnsen, Kjetil",Maria-eksperimentet,,2011,nob,2011,,,
2014022605049,"Plum, Amy",Våk over meg,,2011,nob,2011,,,
2014022605053,"Dixon, Franklin W.",Falsk alarm,,2011,nob,2011,,,
2014022605057,"Rowling, J.K.",Harry Potter og halvblodsprinsen,,2011,nob,2011,,,
2014022806027,"Cast, P.C.",Fristet,,2011,nob,2011,,,
2014022806044,"Stahl, Hilda",Det mystiske skrinet,,2011,nob,2011,,,
2014022806101,"Dixon, Franklin W.",Bombetrussel,,2010,nob,2010,,,
2014030308224,"Watt, Tom",Jaguarene,,2011,nob,2011,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",,
2014030406074,"Gjerdrum, Anne-Lise",Tusen millionar,,2011,nno,2011,"barnetrinnet, grunnskolen, k06kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014030408172,"Nero, Claes","Grisebra, Roberta!",,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2014030506092,"Stormyren, Eva Hedvig",De magiske syklene og andre eventyr,,2010,nob,2010,,,
2014030707070,"Salmson, Jo",Tams store prøve,,2010,nob,2010,fantastisk,,
2014030707076,"Wooding, Chris",Havoc,,2010,nob,2010,,,
2014030707129,"Carle, Eric",,,2011,nob,2011,"bildebøker, billedbøker, dyr, mus",,
2014031106065,"Kaufmann, Odd Tore",Matte overalt,matematikk for barnetrinnet,cop. 2011,nno,2011,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",,
2014031208160,"Falck, Elena",Juniorquiz,,cop. 2010,nob,2010,,,
2014031406043,"Johnsen, Kjetil",Det som kommer til å skje,,2011,nob,2011,,,
2014031406076,"Raven, Emma",Forfølgelse i skumringen,,2011,nob,2011,,,
2014031705003,"Jensen, Øyvind Steen",Gutten ved dammen,,2011,nob,2011,,,
2014031705067,"Maher, Richard",Roald Dahls quiz-bok,,2011,nob,2011,,,
2014031705083,"Willis, Jeanne","Shoo mouse, shoo!",,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2014031706063,"Johnsen, Kjetil",Morderen som gråt,,2011,nob,2011,,,
2014031806010,"Haugland, Sven",Jeg vil lære å regne,,2011,nob,2011,"grunnskole, matematikk, skolebøker",,
2014032606024,"Berge, Kjell Lars",Skriv,skriving som grunnleggjande ferdigheit,2011,nno,2011,"grunnskolen, k06, lærebøker, norsk, skole, skriveopplæring, skriving, ungdomstrinnet, videregående",,
2014032606060,"Skevik, Randi Bauge",,,cop. 2011,nno,2011,"data, grunnskole, ikt, lærebøker",,
2014032805093,"Hjardar, Espen",Faktor temahefte,,2011,nno,2011,"grunnskole, lærebøker, læreverk, matematikk",,
2014040705006,"Palm, Linda",Ti små vennebøker,,2011,nno,2011,,,
2014040705009,"Palm, Linda",Ti små vennebøker,,2011,nno,2011,,,
2014040705020,"Buckeridge, Anthony",Stompa &amp; Co,,2011,nob,2011,,,
2014040706188,"Lund, Einar Andreas",Mathilde kjører bil,,cop. 2011,nob,2011,"bilkjøring, billedbøker",,
2014040706197,"Gjerdrum, Anne-Lise",Tusen millionar,,2011,nno,2011,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",,
2014040805036,"Johnsen, Kjetil",Til jord skal du bli,,2011,nob,2011,,,
2014040906053,"Khan, Mahmona",Skitten snø,,cop.2011,nob,2011,"barnelitteratur, flerkulturelt, norsk, pakistanere, roman, ungdomsbøkeroslo, ungdomslitteratur",,
2014041138001,"Prøysen, Alf","Koziołek, który umiał liczyć do dziȩsieciu",,2014,pol,2014,,,
2014041406045,"Tunby, Geir",Quiz for hele familien,,2011,nob,2011,,,
2014041406074,"Freedman, Dan",Golden goal,,2010,nob,2010,,,
2014041406083,"Hale, Shannon",Fjellprinsessen,,2011,nob,2011,,,
2014042406021,"Ahlburg, Kirsten",Tor og frosken,,2011,nob,2011,,,
2014042406034,"Agerholm, Susanne",Strandløven,,2010,nob,2010,"barnebøker, fantasi, sommer, strand, søsken",,
2014042406055,"Haanes, Elisabeth",Elevbok,,2011,nno,2011,"etikk, grunnskole, livssyn, lærebøker, religion, rle",,
2014042407097,"Adams, Simon",Arkeologidetektivene :,avslør fortiden,cop. 2011,nob,2011,"arkeologi, barnebøker, historie",,
2014042407160,"Buljo, Karen Anne",Nieidagorži,,2011,mul,2011,"bildebøker, biletbøker, billedbøker, sagn, samiske, segner",,
2014042808027,"Goyeryd, Ingvor",Er vi framme snart?,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2014050706093,"Meyer, Stephenie",Ved daggry,,2011,nob,2011,,,
2014050805102,"Palm, Linda",Ti små vennebøker,,2011,nno,2011,,,
2014050805109,"Dhami, Narinder",Bindi-babes,,2010,nob,2010,,,
2014051405081,"Falk, Birgitta",Håndskrift 2,,2011,nob,2011,"grunnskole, lærebøker, skriftforming",,
2014051406018,"Solem, Hanne",Leseforståelse,,2011,nob,2011,"grunnskolen, lesing, lærebøker, norsk, språk",,
2014051406036,"Sandberg, Magnus Henrik",Geografi - miljø og forbruk :,geografi med samfunnskunnskap,2011,mul,2011,"grunnskole, lærebøker, samfunnsfag",,
2014051406041,"Kirkegaard, Ole Lund",Klubben for pill råtne slyngler og andre gode historier,,cop. 2011,nob,2011,"barnebøker, barnelitteratur, dansk, fortellinger",,
2014051406066,"Haanes, Elisabeth",Elevbok,,2011,nob,2011,"lærebøker, rle-faget",,
2014051906104,"Ende, Michael","Momo, eller Kampen om tiden",,2010,nob,2010,"barn, barnebøker, eventyr, fantastisk, fantasy, klassikere, tid",,
2014052605029,"Cast, P.C.",Bedratt,,2010,nob,2010,"amerikansk, barnelitteratur, ungdomslitteratur, vampyrer",,
2014060306040,"Shan, Darren",Bec :,skrik i mørket-,2010,nob,2010,,,
2014060306074,"Simon, Francesca",Rampete Robin rocker,,2011,nob,2011,"barnebøker, rampestreker",,
2014060408149,"Hansson, Catarina",Gaute går på rulleskøyter,,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2014060408153,"Wedsberg, Malin",SMS,,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2014061105094,"Bøgh Andersen, Kenneth",Ondskapens engel,,2011,nob,2011,,,
2014061205093,"Lessmann, C.B.",Nestemann ut?,,2011,nob,2011,,,
2014061206063,"Jensen, Jørn",Stian hjelper far,,2010,nob,2010,,,
2014061206178,"Unger, Camilla","Mia, Mons og pusen Per",,2011,nob,2011,,,
2014061305052,"Fombelle, Timothée de",Tobie Lolness,,cop. 2011,nob,2011,"barnebøker, barnelitteratur, fantastisk, frankrike, fransk, litteratur, ungdomsbøker",,
2014061306078,"Schubert, Ulli",,,2010,nob,2010,"klasse, klassemiljø, skole, skolen, skoletannlege",,
2014061306110,"Nelson, Jandy",Himmelen begynner her,,2011,nob,2011,"amerikansk, døden, familien, identitet, kjærlighet, sorg, søsken, ungdomsbøker, ungdomslitteratur",,
2014061606010,"Lindbach, Harald O.",AÁBC,,2010,sme,2010,"abc, førstespråk, grunnskolen, lærebøker, nordsamisk, samisk, språk",,
2014061705036,"Stark, Ulf","Hallo der inne!, eller Det en ufødt bør vite",,2010,nob,2010,"bildebøker, billedbøker, dagligliv, fødsel, svangerskap, søsken",,
2014061706090,"Blyton, Enid",Fem på rømmen,,2011,nob,2011,,,
2014061806023,"Halvorsen, Åse",Klar ferdig norsk!,bildeordbok : grunnleggende norsk for språklige minoriteter,2010,nob,2010,"grunnleggende, grunnskole, lærebøker, minoriteter, norsk, språklige",,
2014061906024,"Ewo, Jon",Totales wipeout i Atlant :,av englenes krøniker,2011,nob,2011,"fantastisk, fantasy, litteratur, ungdomsbøkerengler, ungdomsromaner",,
2014062005056,"Ransford, Sandy",Quiz for hestegale,,2011,nob,2011,,,
2014062006046,"Wheatley, Abigail",Kokebok for gutter,,2011,nob,2011,,,
2014062006058,"Grossmann, Kari",Malvin og Piassava,,2010,nob,2010,"billedbøker, fantasi, sjørøvere, sykdommer",,
2014062048022,"Sárá, Máret",Luođu láhjit :,borramuš- ja dálkkasšattut,2012,sme,2012,"grunnskole, grunnskolen, lærebøker, naturfag, nordsamisk",,
2014062305020,"Rooney, Anne",1001 sjokkerende vitenskapelige fakta,,2011,nob,2011,,,
2014062305023,"Tunby, Geir",Quiz for hele familien,,cop. 2010,nob,2010,,,
2014062305106,"Jones, Eleanor",Spirit :,ånden fra havet,2010,nob,2010,,,
2014062405089,"Smeland, Kari",Sirkus Spetakkel,,2014,nno,2014,"barnebøker, familieforhold, sirkus, vennskap",,
2014062407015,"Spedden, Daisy Corning Stone",Isbjørnen fra Titanic,,cop. 2010,nob,2010,,,
2014062407048,"Dahl, Tor Edvin",Mesterpromperen,,2010,nob,2010,"bildebøker, biletbøker, biografier, promping",,
2014062407096,"Arntzen, Ragnar",Norsk start,,2010,nob,2010,"fremmedspråk, grunnskolen, læreverk, norsk",,
2014062407196,"Stenstad, Terje",Leseuniverset 5-7,,2011,nno,2011,,,
2014062548031,"Crean, Susan",Irak,,cop. 2010,nob,2010,"irak, samfunnsgeografi",,
2014062548109,"Helbrough, Emma",Hunder,,2010,nob,2010,,,
2014062606020,"Gjerdrum, Anne-Lise",Tusen millioner,,2011,nob,2011,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014062607007,"Stenstad, Terje",Leseuniverset 5-7,,2011,nno,2011,,,
2014062607194,"Hagen, Gudny Ingebjørg",Storm og Jentungen,,cop. 2010,nob,2010,,,
2014062707037,"Williams, Mel",Alt om Robert Pattinson,,2010,nob,2010,,,
2014062707086,"Sæther, Venke Eiane",Pennys hobbybok,,2011,nob,2011,,,
2014063005079,"Lange, Tove Krebs.",Heksestreker,,2011,nob,2011,"grunnskole, lærebøker",,
2014063008180,"Simonsen, Bjørn H.",Beleiringen av Akersborgen,,cop. 2010,nob,2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2014070105045,"Young, Moira",Blodrød vei,,2011,nob,2011,"fiction, science, ungdomsbøker",,
2014070105092,"Falls, Kat",Mørkt liv,,2011,nob,2011,,,
2014070105133,"Paver, Michelle",Ulvebror ; Åndevandrer,,2010,nob,2010,,,
2014070106035,"Paltto, Kirsti",Vilges geađgi,,2011,sme,2011,,,
2014070106122,"Grant, Helen",Glassdemonen,,cop. 2010,nob,2010,,,
2014070107074,"Eriksen, Endre Lund",Bulder - en bruksanvisning,,2011,nob,2011,"barnebøker, billedbok, billedbøker, monster",,
2014070206019,"Hagen, Gudny Ingebjørg",Plommegrøt,,2011,nob,2011,"barnebøker, barnehager, billedbøker, renslighet",,
2014070405015,"Delaney, Joseph",Heksenes hevn,,2011,nob,2011,"fantasy, hekser, ungdom",,
2014070406030,"Meadows, Daisy",Månealven Maisie,,cop. 2011,nob,2011,,,
2014070706044,"Spilsbury, Richard",Solenergi,,cop. 2010,nob,2010,"barn, energi, energikilde, faktabøker, fornybar, solenergi",,
2014070907006,"Anderson, Robert",Paul Gauguin,,cop. 2010,nob,2010,,,
2014070907229,"Johnston, Antony",Point Blanc,,[2010],nob,2010,"grafisk, roman, tegneserier, tegneserieroman",,
2014071006123,"Gjerdrum, Anne-Lise",Eg kan lykkjeskrift B,,2011,nno,2011,"grunnskole, grunnskolen, lærebøker, løkkeskrift, skrift, skriftforming, skriveopplæring",,
2014071007128,"Wirsén, Carin",,,2010,nob,2010,"billedbøker, preposisjoner, språk",En liten rosa og mange fargerike små - hvor er de nå?,
2014071107026,"Bolstad, Ann Hilde",Er dette greit?,,cop. 2010,nob,2010,,,
2014071107075,"Bordiglioni, Stefano",Ildregnet,,2010,nob,2010,,,
2014071107115,"Penrose, Jane",,,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2014071107144,"Penrose, Jane",Spionhandboka,,2012,nno,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2014071107146,"Vaughan, Marcia",Nasty Nate's pirate adventure,,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2014072208058,"Hølleland, Øistein",Sindre og Selma tar toget,,2010,nob,2010,"barnebøker, jerbaner, lettlesingsbøker, norge, reiser",,
2014073005105,"Shipley, Jocelyn",Seraphinas hemmelige sted,,2011,nob,2011,,,
2014080806077,"Shan, Darren",Ragnarok :,helvete åpenbares-,2010,nob,2010,,,
2014081406017,"Tree, Amy",Det stjålne begeret,,2010,nob,2010,,,
2014081506032,"Mysen, Christine",Oppgjøret,,2011,nob,2011,,,
2014081906075,"West, Jacqueline",Skyggene,,2011,nob,2011,"barnebøker, fantastik, fantasy",,
2014081906076,"Berg, Sunniva Relling",Utfor :,roman,2011,nno,2011,"flytting, fortellinger, kystsamfunn, mobbing, norsk, ungdomsbøker, ungdomslitteratur, vennskap",,
2014091524002,"Prøysen, Alf",,,2014,nob,2014,"barnebøker, litteratur, norsk, snø, vinter",,
2014092938009,"Holmås, Stig",Tordensønnen :,bok 1-4,2011,nob,2011,"indianere, nord-amerika, ungdomsbøker",,
2014101738007,"Strömsten, Inger",Gutten og de tre prinsessene,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2014102108268,"Lund, Reidar",Kjære Halvor,,2010,nob,2010,"barn, fedre, foreldre, ungdom, ungdomsbøker, vennskap",,
2014102706091,"Wandel, Andrea",,,2010,nob,2010,,,
2014103007649,"Julsrud, Ingeborg Rian",Ingeborg på jordomseiling,,2011,nob,2011,"grunnskolen, k06, kunnskapsløftet, læestrening, samfunnsfag",,
2014103007667,"Hermansen, Pål",Ut og lek :,liv og lyst i naturbarnehagen,2011,nob,2011,"barn, barnehagen, barnehager, friluftsbarnehager, friluftsliv, førskolebarn, leik, lek, naturbarnehagen, naturbarnehager, naturen, uteliv",,
2014103007684,"Rørdam, John",Schakendas bakeskole :,rekrutter fra bakeriet i Lom,2010,nob,2010,"baking, bakverk, barn, barnebøker, kokebøker, matlaging, oppskrifter",,
2014103007724,"Beecroft, Simon",LEGO Star Wars :,et leksikon,2010,nob,2010,,,
2014103007726,"Sporstøl, Ebba-Marie",Tuba luba,1-2,cop. 2011,nob,2011,"grunnskole, lærebøker, norsk, språk",,
2014110407551,"Holm, Dagny","Grevlingen, bokfinken og den hemmelige skatten",,2010,nob,2010,,,
2014110407569,"Guedes, Nuno Magalhães.",Kjære pave :,fra Lolek til Johannes Paul II,cop. 2011,nob,2011,,,
2014110407577,"Velthuijs, Max",Frosken og den vide verda,,2010,nno,2010,"billedbøker, hjemlengsel, vennskap",,
2014110407579,"Crowther, Kitty",,,2011,nob,2011,"bildebøkerbarnelitteratur, billedbøker, fransk, gud, litteratur, tro, vennskap",,
2014110407609,"Mohr, Siri E.",Los-Reinert ; Los-Reinert på hummerfiske,,2011,nob,2011,,,
2014110407614,"Baxter, Nicola.",Sov godt,,2011,nob,2011,,,
2014110507546,"Rayner, Shoo",Robo-Rex,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2014110507563,Lisa Aisato,Odd er et egg,,2010,nob,2010,"angst, barn, barnelitteratur, billedbøker, mødre, norsk",,
2014110607533,"Ibbs, Katharine",Tøff mat for gutter og jenter,,2011,nob,2011,"barnebøker, kokebøker, matlaging",,
2014110607576,"Spilsbury, Richard",Vindkraft,,cop. 2010,nob,2010,"arn, b, energi, energikilder, faktabøker, fornybar, vind, vindenergi, vindkraft",,
2014110607600,"Läckberg, Camilla",Super-Charlie,,2011,nob,2011,"barnebøker, billedbøker, litteratur, superhelter, svensk",,
2014110608049,"Aakeson, Kim Fupz",Kong Karsten,,2011,nob,2011,"barn, barnelitteratur, billedbøker, dansk, fedme, humor, lettlest, mobbing",,
2014110608072,"Nilsen, Thomas",Jojimbo og karatemesteren :,"en bok om karate, moral og etikk, og den harde veien fra nybegynner til sort belte i karate",2010,nob,2010,,,
2014111007532,"Moen, Torhild",Stine Pernille og bestefar,,cop. 2011,nob,2011,"ark, billedbøker, noahs, religiøs",,
2014111407563,"Venaasen, Trond Morten K.",Elleville Elfrid og den nye sengen,,2011,nob,2011,,,
2014111807503,"Bondevik, John Harald",Grunnbok,,2010,nno,2010,"barnetrinnet, etikk, grunnskolen, k06, livssyn, lærebøker, religion, rle",,
2014111807618,"Hoffmann, Heinrich",Buste-Per :,(boken med den store Bastian),[2011],nob,2011,,,
2014111907535,"Holm, Dagny",Zeppelin,,2007,nno,2015,"grunnskolen, k06, lesebøker, lærebøker, norsk",,
