,260- - -c,lang,year,100-1- -a,245-1-3-a,245-1-0-a,653- - -a,245-1-0-b,245-1-3-b
2013071708158,2011,nob,2011,"Oud, Pauline",,Fie og Milo lager jul,"billedbøker, jul",,
2013071708175,2013,nob,2013,"Pilkey, Dav",,Kaptein Supertruse :,,de drittleie doene + de rampete robotene,
2013071808034,cop. 2012,nob,2012,"Valdes, Leslie",,Dora går på skolen!,,,
2013071808037,2012,nob,2012,"Vogt, Volrath",,Bibelhistorie,"barn, bibelhistorie",,
2013071808056,2013,nob,2013,"Garcia, Kami",,Beautiful creatures,"amerikansk, litteratur, roman, ungdom",,
2013071938002,cop. 2012,nob,2012,"Cecil, Lauren",,Vinter i Hundremeterskogen,"snø, vinter",,
2013071938004,2013,nob,2013,"Løvenskiold, Victoria Berge",,Bugle oppdager Europa,"barnebøker, barnelitteratur, bildebøker, billedbøker, europa, fakta, geografi, norsk, postkort, reise, reiseskildring, reising, ugler",,
2013072205179,2010,nob,2010,"Williams, Jenny",,Jeg kan tegne alt mulig,,,
2013072408110,2011,nno,2011,"Sørum, Steffen",,Dei store oppdagarane,,,
2013072408111,2011,nno,2011,"Strindhaug, Jon",,Mafia,,,
2013072408128,2011,nno,2011,"Kristensen, Ingunn",,Olav den heilage,,,
2013072408138,2013,nob,2013,"Ersland, Bjørn Arild",En farlig katt,,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013072408143,2013,nob,2013,"Sønneland, Håkon Forfod",,Dinosaurenes våpen,"barnetrinnet, grunnskolen, læreverk, norsk",,
2013072408144,2013,nob,2013,"Fjeld, Siw Monica",,Per får en venn,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",,
2013072408145,2013,nob,2013,"Klepp, Anneli",,Kim er spent,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",,
2013072508029,2011,nob,2011,"Prendergast, P.R.",,Å danse i mørket,,,
2013073008024,2012,nob,2012,"Egner, Thorbjørn",,Thorbjørn Egner 100 år,"barnebøker, barnelitteratur, norsk",,
2013073106092,2010,nob,2010,"Lindenbaum, Pija",,Siv sover seg bort,"billedbøker, overnatte",,
2013080206134,cop. 2010,nno,2010,"Sporstøl, Ebba-Marie",,Tuba luba,"abc, barnetrinnet, grunnskolen, k06, lesehefte, lærebøker, norsk",1-2,
2013080208070,2011,nno,2011,"Brenden, Laila",,Gaupa på liv og død,gauper,,
2013080208087,cop. 2013,nob,2013,"Gotthardt, Peter",,,,,
2013080506013,2010,nno,2010,,,,"religion, rle",,
2013080508034,2011,sme,2011,"Lindbach, Harald O.",,Logan fal,"arbeidsbøker, grunnskolen, lesebøker, lærebøker, nordsamisk, språk",,
2013080508088,2013,nno,2013,"Loberg, Karianne",,Pang,"grunnskole, lesing, lærebøker",,
2013080605073,cop. 2010,nob,2010,"Jeffers, Oliver",,Papirflybjørnen,"bildebøker, biletbøker, billedbøker, irsk, litteratur, papirfly, papirflybretting",,
2013080706158,cop. 2010,nob,2010,"Blom, Tor Harald",,Tåkegrimen,,,
2013080838042,2012,nno,2012,"Steward, Tod B.",,Fargelegge Ålesund,,,
2013081508003,2010,mul,2010,"Wessel, Wenche",,Historie - utvikling og teknologi :,"grunnskole, lærebøker, samfunnsfag",historie med samfunnskunnskap,
2013082008109,2011,nob,2011,,,,"grunnskole, lærebøker, norsk",,
2013082008133,2012,nob,2012,"Samzelius, Maj",,Stjernene forteller,"gresk, greske, guder, mytologi, stjernebilder",,
2013082708031,cop. 2012,nob,2012,"Jahr, Anette Løken",,Viktor i femte,,,
2013082708051,2012,nob,2012,"Heivoll, Gaute",,Svalene under isen,"barnelitteratur, bildebøker, billedbøker, forelskelse, forelsking, følelser, kjærleik, kjærlighet, norsk",,
2013082708107,2011,nob,2011,"Dunbar, Polly",,"God natt, Tipp-på-tå","bildebok, billedbøker, leggetid",,
2013082708186,2012,nob,2012,"Ewo, Jon",,Otto Monsters møkkaferie,"barnebøker, barnelitteratur, lettlest, monster, norsk",,
2013082708231,2012,nob,2012,"Elsness, Turid Fosby",,Zeppelin,"abc, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013082808040,2013,nno,2013,,,,"grunnskole, lærebøker, læreverk, norsk",,
2013082808180,2011,nob,2011,"Meyer, Stephenie",,Twilight-sagaen :,,komplett illustrert guide,
2013082908003,cop. 2012,nob,2012,"Aakeson, Kim Fupz",,Søndag,"barnelitteratur, bildebøker, billedbøker, følelser, svensk, søsken",,
2013082908045,2013,nob,2013,"Bringsværd, Tor Åge",,Karsten og Petra :,,slik begynte det,
2013082908057,2012,nob,2012,"Ewo, Jon",,,"barnebøker, lettlest",,
2013091106197,2010,nob,2010,"Strømøy, Tore",,Isprinsessen,,,
2013091706047,[2010],mul,2010,"Chatto, Shaun",,Soneiu ki anḍi deini valy batakh =,"bildebøker, fabler, tospråklige",Gåsa som la gullegg,
2013091905136,2011,nob,2011,"Shepard, Sara",,Perfekt,,,
2013092406049,2012,nob,2012,"Brenden, Laila",,Fnugg i ørkenen,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013092505029,2011,nob,2011,,,,"barnetrinnet, grunnskolen, lærebøker, læreverk, norsk, språk",,
2013092506120,2011,nob,2011,"Roeim, Jørn",,Barnas aller første grøss,barnebøker,,
2013092506133,2011,nob,2011,"Asbjørnsen, P. Chr.",,Pannekaka,,,
2013092506134,2011,nob,2011,"Vidnes-Kopperud, Bodil",,Nilsen og vottene,"bildebøker, biletbøker, billedbøker, kle, klær, vinter",,
2013092506136,cop. 2011,nob,2011,"Listrøm, Anne Grete",,Sverre i konfirmasjon,"bildebøker, billedbøker, konfirmasjon",,
2013092508003,2012,nob,2012,"Blank, Alison",,Farlige dyr,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013092606079,2011,nob,2011,"Sommer-Bodenburg, Angela",,,,,
2013092608016,2011,nob,2011,"Brenden, Laila",,Lyder i natten,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013092608037,2013,nob,2013,"Hagen, Gudny Ingebjørg",,Sommerklubben,"barnehager, bildebok, billedbok, sommer, vennskap",,
2013092608044,2011,nob,2011,"Lindgren, Astrid",,"Nei, han Emil fra Lønneberget",,,
2013092708017,cop. 2010,nob,2010,"Tjora, Håvard",,Mattemagi :,"barnebøker, faktabøker, matematikk, matematikkgåter, matematikkproblem, mattegåter, matteøvingar, oppgaver, populærvitenskap, øvelser","over 100 morsomme, magiske, praktiske og nyttige matematikkøvelser for trent og utrent",
2013092708043,2013,nob,2013,"Næss, Jan Chr.",,Syden,"barnebøker, bildebøker, billedbøker, ferie, lettlest, sydenturer",,
2013093006002,2011,nob,2011,"Fiske, Anna",,Her kommer jeg!,"bildebøker, billedbøker, eventyr",,
2013093038116,2012,nob,2012,"Middleton, Haydn",,Forsvarsmekanismer,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",,
2013100105032,2010,nob,2010,"Næss, Jan Chr.",,Teodor Sterk :,"barnebøker, barnelitteratur, døden, norsk, spenningslitteratur",en trist og blodig fortelling,
2013100105043,2010,nob,2010,"Kessler, Liz",,Philippa og drømmemakerens datter,,,
2013100105049,cop. 2011,nob,2011,"Thørring, Jorun",,Onkelmysteriet,"barnelitteratur, norsk",,
2013100106031,2011,nno,2011,,,,"grunnskolen, lærebøker, norsk, skriving, undervisning",,
2013100106107,2010,nob,2010,"Gaux, Martina",,Fluen,"døden, homofili, kjærlighet, kreft, sorg, sykdommer, ungdomsbøker",,
2013100106143,cop. 2010,nob,2010,"Brænne, Kaia",,Fremmed,"annerledeshet, barnelitteratur, bever, billedbøker, dyr, norsk",,
2013100305161,2011,nob,2011,"Bertling, Berit",,Milla og ryttermafiaen,,,
2013100706012,2010,nob,2010,"Mysen, Christine",,Trøbbel,,,
2013100706041,2012,nob,2012,"Solvoll, Eldbjørg Beate",,Hundesirkuset,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013101406011,cop. 2010,nno,2010,"Simonsen, Bjørn H.",,Marco Polo,,,
2013101506028,2010,nob,2010,"Hansen, Thore",,Hombabo og jeg :,,en samlebok,
2013101606067,2011,nob,2011,"Engström, Mikael",,"Kaspar, Atom-Ragnar og pyromanen","barnebøker, humor",,
2013102406078,cop. 2010,nob,2010,"Sortland, Bjørn",Et kyss for et mål,,"barnebøker, barnelitteratur, forelskelse, fotball, lettlest, norsk",,
2013102505039,2010,nob,2010,"Cast, P.C.",,Utvalgt,"amerikansk, barnelitteratur, ungdomslitteratur, vampyrer",,
2013102505126,2011,nob,2011,"Dahl, Roald",,Verdens største fersken,"barnebok, barnebøker, engelsk, fantasi, litteratur, skjønnlitteratur",,
2013102507019,2010,nob,2010,"Ramos, Mario",,Jeg er sterkest,"barnelitteratur, fransk",,
2013102806002,2010,nob,2010,"St. John, Lauren",,,,,
2013103105015,2010,nob,2010,"Sortland, Bjørn",,Venezia-mysteriet ; Luxor-mysteriet ; Angkor-mysteriet,,,
2013110126006,2010,nob,2010,"Prøysen, Alf",,Snekker Andersen og julenissen,,,
2013110138010,2012,nob,2012,"Randall, Ronne.",,,,,
2013110138026,2012,swe,2012,"Prøysen, Alf",,Killingen som kunde räkna till tio,,,
2013110138028,2013,eng,2013,"Prøysen, Alf",,Mrs Pepperpot at the bazaar,,,
2013110406095,2010,nob,2010,"Eidem, Kristin Dorothea",,Mursteinen Bø-Bø :,,en barnefortelling,
2013110806058,2010,nob,2010,"Lønne, Audhild Hjellup",,Hvorfor blir mamma slått? :,"aspekter, barn, barnebøker, erfaringskompetanse, familie, familievald, familievold, foreldre, helse, psykisk, sosiale, sysken, søsken, trusler, vold",barn som lever med vold,
2013111906075,2010,nob,2010,"Harrington, Paul",,Hemmeligheten for unge,,,
2013112605026,2012,mul,2012,"Nadin, Joanna",,,"engelsk, grunnskole, lærebøker",,
2013112806058,2010,nob,2010,"Øien, Jan-Kåre",,Gjøken i klokka,"billedbøker, dyr, gjøkfugler, gjøkur, vennskap, vinter",,
2013120406045,2010,nob,2010,"Andreassen, Solveig Austenå",,Silje og Aina ordner opp,,,
2013120508119,cop. 2010,nob,2010,"Aurstad, Tore",,Tronsverdet,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2013120606013,2010,nob,2010,"Gotthardt, Peter",,,,,
2013120906101,2012,nob,2012,"Kalfoss, Kari Helen",,På skolevei,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013121005126,2010,nob,2010,"Lindgren, Astrid",,Marikken,,,
2013121006087,2010,nno,2010,"Kirkegaard, Ole Lund",,Gummi-Tarzan,,,
2013121105065,2012,nob,2012,"Munkvik, Morten",,Sånn funker kroppen,"anatomi, barn, barnebøker, fysiologi, kropp, kroppen",,
2013121206122,2010,nob,2010,"Geelmuyden, Niels Chr.",,Tversoververs,"barnebøker, barnepoesi, dikt, humor",,
2013121206123,2012,mul,2012,"Malam, John",,Crack the code,"engelsk, grunnskole, lærebøker",,
2013121805112,2010,nob,2010,"Wallace, Jason",,Der skyggene faller,"barnebøker, mobbing, politikkinternatskoler, samfunnsforhold, ungdomsbøker, zimbabwe",,
2014020305086,2010,nob,2010,,,,,,
2014020348030,2011,nob,2011,"Holm, Dagny",,Trær,"barnebøker, botanikk, trær",,
2014020348070,2011,nob,2011,"Holm, Dagny",,Vær,"barnebøker, klima, klimatologi",,
2014021308094,2010,nob,2010,"Johansen, Esther Marie",,Jeg elsker deg nå,,,
2014021748021,2012,nob,2012,"Bang-Nilsen, Bente",,Jeg ønsker meg hest - tror jeg,hester,,
2014021806075,cop. 2010,nob,2010,"Grant, Michael",,Forsvunnet,,,
2014021806233,2011,nob,2011,"Cast, P.C.",,Våknet,"fantastisk, fantasy, ungdomsromaner",,
2014021906318,2011,nob,2011,"McClintock, Norah.",Et nett av løgner,,,,
2014022008169,2011,nob,2011,"Holmås, Stig",,Røde vinder :,"indianere, nord-amerika, ungdomsromaner",bok 5-7,
2014022106025,2011,nob,2011,"Ingvaldsen, Bjørn",,Bloddråpetreet,"annerledes, barnebøker",,
2014022106059,2011,nob,2011,"Johnsen, Kjetil",,Lasarus-fenomenet,,,
2014022106063,2011,nob,2011,"Engestøl, Tone",,Tøff tillit,,,
2014022148063,2012,nob,2012,"Holm, Dagny",,Mat,"barn, barnebøker, ernæring, fordøyelse, mat, matvarer",,
2014022406017,cop. 2011,nob,2011,"Rahbek, Jakob.",,"Gutt, jente og sånn","etikk, kjærlighet, kristen, seksualetikk, seksualitet, sex",,
2014022406072,2011,nob,2011,"Fischerová, Viola",,Det langsommeligheten fortalte,,,
2014022408032,2011,nob,2011,"Rykkelid, May Anne",En engel faller,,,,
2014022605034,2010,nno,2010,"Elsness, Turid Fosby",,Dyr og rekordar,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2014022605052,2011,nob,2011,"Dixon, Franklin W.",,Mumiens forbannelse,,,
2014022806047,2011,nob,2011,"Hughes, Susan",,Ellie og villhesten,,,
2014022806068,2011,nob,2011,"Paver, Michelle",,Løftebryter ; Spøkelsesjeger,,,
2014030308463,2011,nob,2011,"Coy, John",,Fingrene av ballen!,,,
2014030406010,2011,nob,2011,"Rønneseth, Evelina",,Eline,,,
2014030406015,2011,nob,2011,"Johnsen, Kjetil",Et hull i sjelen,,,,
2014030406041,2011,mul,2011,,,,"grunnskole, k06, kunnskapsløftet, lærebøker, lærerveiledninger, læreverk, matematikk",,
2014030505059,2011,nob,2011,"Andersen, Kjersti Beate",,Narren og Løvekongen,,,
2014030506092,2010,nob,2010,"Stormyren, Eva Hedvig",,De magiske syklene og andre eventyr,,,
2014030707128,2010,nob,2010,"Hill, Eric",,Leggetid for Tassen,,,
2014031006048,2011,nob,2011,,,,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014031106005,2011,nob,2011,"Jensen, Jørn",,Kaldt blod,lesetrening,,
2014031106079,2011,nob,2011,"Kirkegaard, Ole Lund",,Anton og Arnold og andre gode historier,,,
2014031208160,cop. 2010,nob,2010,"Falck, Elena",,Juniorquiz,,,
2014031306094,2011,nob,2011,"Bross, Helena",,Skolissene,"bokstaver, store",,
2014031406076,2011,nob,2011,"Raven, Emma",,Forfølgelse i skumringen,,,
2014031805027,2011,nob,2011,"Thydell, Johanna",,"Hallo, elsk meg da","forelskelse, identitet, jenter, pubertet, ungdomsbøker, vennskap",,
2014031806006,2011,nob,2011,"Dyer, Chris",,Kate på tur,,,
2014031806010,2011,nob,2011,"Haugland, Sven",,Jeg vil lære å regne,"grunnskole, matematikk, skolebøker",,
2014032805093,2011,nno,2011,"Hjardar, Espen",,Faktor temahefte,"grunnskole, lærebøker, læreverk, matematikk",,
2014032805094,cop. 2010,nob,2010,"Sporstøl, Ebba-Marie",,Tuba luba,"grunnskole, lærebøker, norsk, språk",1-2,
2014032806090,2011,nob,2011,"Dorsey, Angela",,Isvinter,,,
2014033106002,cop. 2011,nob,2011,"Kristiansen, Øistein",,Tegn og lær,"barnebøker, tegning",,
2014040105152,2011,nno,2011,,,,"grunnskolen, lærebøker, norsk, skriving, undervisning",,
2014040206080,2010,nob,2010,,,,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, lærerveiledning, matematikk",,
2014040306014,cop. 2011,nob,2011,"Skevik, Randi Bauge",,,"data, grunnskole, ikt, lærebøker",,
2014040406027,2011,nob,2011,,,,"barnebøker, bildebok, billedbok",,
2014040406129,2011,nob,2011,"Lystrup, Geirr",,"Fortell fra Spania, Tobben!","historie, kulturmøter, muslimer, myter, mødre, ungdomsbøker",,
2014040705004,2011,nob,2011,"Bringsværd, Tor Åge",,Karsten og Petra kler seg ut,"barnehager, billedbøker, karneval, utkledning",,
2014040705008,2011,nno,2011,"Palm, Linda",,Ti små vennebøker,,,
2014040705013,2011,nno,2011,"Palm, Linda",,Ti små vennebøker,,,
2014040706188,cop. 2011,nob,2011,"Lund, Einar Andreas",,Mathilde kjører bil,"bilkjøring, billedbøker",,
2014040706189,2011,nob,2011,"Pedersen, Torgeir Rebolledo",,Lammet som ikke ville bli lår,"bildebøker, billedbøker, dyr, fortellinger, humor",,
2014040706191,2011,nob,2011,"Rånes, Kåre",,Alle gode ting :,,bokstaver og ord og tolv tall på rad forteller om tro og gjør deg glad,
2014040706227,2010,mul,2010,,,,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk, ressursbok",,
2014040906056,2010,nob,2010,,,,,,
2014041406066,cop. 2010,nob,2010,"Stalsberg, Tom",,Fortellingen om Cristiano Ronaldo :,,fattiggutten som ble verdens beste fotballspiller,
2014042305060,2010,nob,2010,,,,"arbeidsbøker, religionspedagogikk, rle-faget",,
2014042406003,2010,nob,2010,"Gotthardt, Peter",,Kong Arthurs ridder og kjærligheten,,,
2014042406034,2010,nob,2010,"Agerholm, Susanne",,Strandløven,"barnebøker, fantasi, sommer, strand, søsken",,
2014042406087,2011,nno,2011,,,,"barnesteget, grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2014042407081,cop. 2011,nob,2011,"Lund, Einar Andreas",,Mathilde og busene,"billedbøker, buser",,
2014042805066,2011,nob,2011,"Gjerdrum, Anne-Lise",,Jeg kan løkkeskrift B,"grunnskole, lærebøker, skriftforming, skriveopplæring",,
2014042906091,2011,nob,2011,"Loughead, Deb",,Bjørnesommer!,,,
2014050705054,2011,nob,2011,"Stehn, Malin",En ordentlig venn,,,,
2014050706016,cop. 2010,nob,2010,"Rønsen, Arild",,Fortellingen om Vålerenga :,,østkantbohemene som ble Oslos stolthet,
2014050706073,2011,nob,2011,"Johnsen, Kjetil",,De som lever videre,,,
2014050805108,2011,nob,2011,"Røssland, Ingelin",,Minus meg,"barn, barnebøker, døden, familien, hjertesykdommer, norsk, ungdomsbøker, ungdomslitteratur",,
2014051205111,[2011],nob,2011,,,"En, to, tre - røverhistorier","barnebøker, lettlest",,
2014051406041,cop. 2011,nob,2011,"Kirkegaard, Ole Lund",,Klubben for pill råtne slyngler og andre gode historier,"barnebøker, barnelitteratur, dansk, fortellinger",,
2014051406097,cop. 2010,nob,2010,"Kaufmann, Odd Tore",,Matte overalt,"arbeidsbok, barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk",matematikk for barnetrinnet,
2014052106040,cop. 2011,nob,2011,"Rygg, Eli",,Pappa må ha nytt hjerte ; Storebror er min helt,"barn, barnebøker, donasjoner, døden, hjartetransplantasjon, hjertetransplantasjon, organdonasjon, organer, sorg",,
2014052608028,cop. 2010,nno,2010,"Finderup, Mette",,Historier frå Valhall 2,,,
2014052705080,2011,nob,2011,"Hagen, Gudny Ingebjørg",,Snøkongen,"barnehager, billedbøker, samlingsstunder, vinter",,
2014060205017,2011,nob,2011,"Hartnett, Sonya",,Sølveselet,"australskbarnelitteratur, barnebøker, fortellinger, frankrike, krig, soldater",,
2014060306040,2010,nob,2010,"Shan, Darren",,Bec :,,skrik i mørket-,
2014060306074,2011,nob,2011,"Simon, Francesca",,Rampete Robin rocker,"barnebøker, rampestreker",,
2014060506021,cop. 2011,nob,2011,"Gaarder, Jostein",,Sofies verden :,,roman om filosofiens historie,
2014061205060,2011,nob,2011,"Hjorth, Vigdis",,Jørgen + Anne er sant,,,
2014061206075,2010,nob,2010,"Milne, A.A.",,Ole Brumm :,,sitatbok : -hvor vi finner nyttige opplysninger og oppbyggelige tanker av Ole Brumm og vennene hans,
2014061206121,2011,nob,2011,"Dahl, Roald",,,,,
2014061305052,cop. 2011,nob,2011,"Fombelle, Timothée de",,Tobie Lolness,"barnebøker, barnelitteratur, fantastisk, frankrike, fransk, litteratur, ungdomsbøker",,
2014061306022,2010,nob,2010,"Dorsey, Angela",,Villhestenes dans,,,
2014061606013,cop. 2014,nob,2014,"Mehrabi, Jacqueline",,Fortellinger om 'Abdu'l-Bahá,,,
2014061606124,2011,nob,2011,"Hølleland, Øistein",,Sindre og Selma og Sinnataggen,"barnebøker, følelser, sinne",,
2014061805046,cop. 2011,nob,2011,"Stokholm, Steen",,Arsenal,,,
2014061806121,2011,nob,2011,"Eriksen, Endre Lund",,Monstrene i Dunderly,"barnebøker, barnelitteratur, monster, monstre, norsk",,
2014061806193,2010,nob,2010,"Ekman, Fam",,Stoff,"billedbøker, eventyr, regler, svenske",,
2014061906080,2011,nob,2011,"Lykkenborg, Liv R.",,Bjarne elsker katta si,,,
2014062006046,2011,nob,2011,"Wheatley, Abigail",,Kokebok for gutter,,,
2014062305010,2011,mul,2011,"Sokki, Risten",,Mu ártegis eallin,"fortellinger, reindrift, søsken",,
2014062307153,cop. 2010,nob,2010,"Bolstad, Ann Hilde",,"Er det så farlig, da?","barnebøker, billedbøker",,
2014062307233,2010,nob,2010,"Bondevik, John Harald",,Vivo,"etikk, livssyn, religion, religionspedagogikk, rle",RLE,
2014062406035,2011,mul,2011,,,,"antologier, barn, ungdomslitteratur",,
2014062407196,2011,nno,2011,"Stenstad, Terje",,Leseuniverset 5-7,,,
2014062548031,cop. 2010,nob,2010,"Crean, Susan",,Irak,"irak, samfunnsgeografi",,
2014062548104,cop. 2010,nob,2010,"Gifford, Clive",,10 oppdagere som forandret verden,,,
2014062548133,2010,nob,2010,"Berggren, Arne",,Hvor er vinter? :,"bildebøker, billedbøker, fantasi, sne, snø, tålmodighet, vinter",et lite eventyr om å vente,
2014062607096,2010,nob,2010,"Schwiebert, Pat.",,Tåresuppe :,"amerikansk, barn, død, litteratur, savn, sorg, sorgarbeid",en oppskrift på heling etter tap,
2014062607115,2011,nob,2011,"Knudsen, Marianne Koch",,Anne-Cath. Vestlys Knerten i knipe :,,en filmbildebok,
2014062607154,2010,nob,2010,"Jakobsen, Ketil",,Butterfly,,,
2014062607174,2011,nno,2011,"Stenstad, Terje",,Leseuniverset 5-7,,,
2014062707078,[2010?],nno,2010,"Rutledal, Kurt",,Alfred offshore,"arbeidoppgave, arbeidsmiljø, haltenbanken, norskehavet, offshore, petroleumsvirksomhet, plattform, yrke, åsgard-a",,
2014062707112,2010,nob,2010,"Jansson, Tove",,Mummi :,"barnebøker, finland, tegnekunst, tegneserier",Tove Janssons samlede tegneserier,
