,100-1- -a,245-1-0-a,260- - -c,653- - -a,lang,year,245-1-0-b,245-1-3-a,245-1-3-b
2013071708133,"Granly, John",Papirfly,2013,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",nob,2013,,,
2013071908000,"Shan, Darren",Ulveøya :,2011,,nob,2011,spis eller bli spist,,
2013071908036,"Vinje, Kari",,2011,,nob,2011,,,
2013071908037,"Meadows, Daisy",Stjernealven Sara,cop. 2011,,nob,2011,,,
2013071908065,"Patchett, Fiona",Fly,2011,,nob,2011,,,
2013072205179,"Williams, Jenny",Jeg kan tegne alt mulig,2010,,nob,2010,,,
2013072208063,"Rowling, J.K.",Harry Potter og fangen fra Azkaban,2011,,nob,2011,,,
2013072208084,"Cast, P.C.",Utvalgt,2011,,nob,2011,,,
2013072208178,"Eriksen, Endre Lund",Herlige farligheter,2012,"angst, billedbøker, monstre",nob,2012,,,
2013072208191,"Elsness, Turid Fosby",Zeppelin,2012,"grunnskolen, lærebøker, norsk, skriving, undervisning",nno,2012,,,
2013072408094,"Skorpen, Kristi Lund",Fotball,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408097,"Solem, Hanne",Mus og kanin leker,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408098,"Kleppe, Rasmus",Super-Elise,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408104,"Loberg, Karianne",Fort deg!,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408106,"Solem, Hanne",Mus og kanin i farta,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408120,"Sunne, Linn T.",Ixi og Smule,2013,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",nob,2013,,,
2013072408127,"Alnæs, Jørgen",Thor Heyerdal og Kon-Tiki-ekspedisjonen,2011,,nno,2011,,,
2013072408135,"Ersland, Bjørn Arild",Norges største skatt,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",nob,2013,,,
2013072408144,"Fjeld, Siw Monica",Per får en venn,2013,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",nob,2013,,,
2013072508037,"Knudsen, Sverre",Aarons maskin :,2011,"fantastisk, litteratur, norsk, ungdomsbøker, ungdomslitteratur",nob,2011,roman,,
2013073008054,"Bringsværd, Tor Åge",Superhelten Jan,2013,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",nob,2013,,,
2013073008057,"Sverdrup, Kari",Ikke en lyd!,2013,"barnebøker, lettlest, spenning, tegnspråk",nob,2013,,,
2013073108101,"Sæterdal, Kari Schøld",Teo,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2013073108110,"Trefall, Guro Marie",Leons luer,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013073108113,"Kleppe, Rasmus",No må du sove!,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2013080106090,"Hodne, Hans",Du og eg,2010,"barnetrinnet, grunnskolen, k06, lærebøker, rle",nno,2010,RLE,,
2013080106139,"Jounge-Sturesson, Christina de",Finn et ord,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",nob,2010,,,
2013080208079,"Keene, Carolyn.",Frøken Detektiv :,2011,,nob,2011,kidnappet,,
2013080608120,"Gordon, Roderick",Spiral,2012,,nob,2012,,,
2013080838027,"Shepard, Sara",Hjerteløs,2012,,nob,2012,,,
2013081208065,"Lore, Pittacus",De siste seks,2012,,nob,2012,,,
2013081208120,"Simon, Francesca",Rampete Robin lager stinkbombe,2012,,nob,2012,,,
2013082008086,"Jensen, Jørn",Kasper bruker hodet,2011,"fortellinger, fotball",nob,2011,,,
2013082206077,"Hole, Stian",Garmanns hemmelighet,2010,"barnebøker, barnelitteratur, billedbøker, forelskelse, følelser, norsk, søsken, tvillinger",nob,2010,,,
2013082305015,"Jounge-Sturesson, Christina de",Finn et ord,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",nob,2010,,,
2013082638006,"Delf, Brian",Barnas verdensatlas,2011,atlas,nob,2011,,,
2013082708093,"Scheen, Kjersti",Nattkatten,2011,,nob,2011,,,
2013082806138,"Halling, Thomas","Jeg er: Agnes, ønsker: kjæreste",2010,"barnebøker, flytting, forelskelse, vennskap",nob,2010,,,
2013082808022,"Henmo, Harald",Fotballhistorier :,2012,"ballspill, fotball, humor, idrett, soccer",nob,2012,utrolig men sant : historier fra virkeligheten,,
2013082808082,"Elsness, Turid Fosby",Zeppelin,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2012,,,
2013082808182,"Jensen, Jørn",Kaldt blod,2011,lesetrening,nob,2011,,,
2013082908044,"Abbott, Simon.",Vennene i Hurraveien og det første møtet!,[2012],,nob,2012,,,
2013082908106,"Kirkegaard, Ole Lund",Gummi-Tarzan,2012,"barnebøker, humor, lettlest, mobbing",nob,2012,,,
2013091306069,"Layton, Neal",Mammutskolen på ferie,2010,,nob,2010,,,
2013091338025,"Salmson, Jo",De stjålne barna,2012,,nob,2012,,,
2013091905036,"Paver, Michelle",Sjel-eter ; Utstøtt,2011,,nob,2011,,,
2013091905115,"Mysen, Christine",Mysterier,2010,,nob,2010,,,
2013092006025,"Chatto, Shaun",Ge̢ś która zniosła złote jajka =,[2010],,mul,2010,Gåsa som la gullegg,,
2013092038026,"Kristensen, Ingunn",Jeanne d'Arc,2011,,nno,2011,,,
2013092038045,"Youmans, Mariann",How to -  redde verden :,2013,"engasjement, frivillige, organisasjoner, samfunnsengasjement, ungdomsbøker",nob,2013,og hvor du kan gjøre det,,
2013092308042,"Prøysen, Alf",Sommer med Prøysen,2010,"barnebøker, barnesanger, fortellinger",nob,2010,,,
2013092308058,"Prøysen, Alf",,2013,"barnebøker, barnelitteratur, fortellinger",nob,2013,,,
2013092406008,"Hagerup, Linde",Var det det det var :,2012,"barn, foreldre, forelskelse, pubertet, ungdomsbøker, ungdomsmiljø, vennskap",nob,2012,roman,,
2013092406048,"Kristensen, Vidar",Tesevs oksedreperen,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2012,,,
2013092406056,"Brenden, Laila",Fnugg i ørkenen,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2012,,,
2013092508016,"Estes, Max",Alfabetfesten,2011,"alfabetet, barnelitteratur, bildebøker, billedbøker, bokstaver, norsk",nob,2011,,,
2013092508023,"Hahr, Sofia",Albert tuller med tall,2011,"barn, barnelitteratur, bildebøker, billedbøker, matematikk, regning, svensk, tall, tid",nob,2011,,,
2013092508054,"Burrin, Angela M.",Barnas egen bok om rosenkransen,cop. 2012,"barn, barnebøker, bønn, katolisismen, katolske, kirke, kristen, tro",nob,2012,,,
2013092606011,"Jensen, Jørn",Slank eller tynn?,cop. 2010,,nno,2010,,,
2013092606046,"Valeur, Tiril",Polly-Esther på monsterfest,cop. 2011,"billedbøker, litteratur, nonsens, norsk",nob,2011,,,
2013092608037,"Hagen, Gudny Ingebjørg",Sommerklubben,2013,"barnehager, bildebok, billedbok, sommer, vennskap",nob,2013,,,
2013092708068,"Lystrup, Geirr",10 apekatter,cop. 2012,"bildebøker, billedbøker, sanger, tall, telling",nob,2012,,,
2013093006002,"Fiske, Anna",Her kommer jeg!,2011,"bildebøker, billedbøker, eventyr",nob,2011,,,
2013093038154,"Berntsen, Reidun.",Juniorquiz,cop. 2011,,nob,2011,,,
2013100738013,"James, Bethan",Mine bibelfortellinger,cop. 2012,"barn, bibelen",nob,2012,,,
2013100738025,"Tanveer, Javaria",Profeten Ismail :,2011,"billedbøker, koranen",nob,2011,historier for barn fra Koranen,,
2013100906005,"Mæhle, Lars",Knoterud FK :,2010,,nob,2010,lokaloppgjøret,,
2013101406054,"Dixon, Franklin W.",Skattekartet,2012,,nob,2012,,,
2013101806016,"Sandberg, Inger","Gjett hvem jeg er i dag, sa Labolina",2010,"billedbøker, spøkelser",nob,2010,,,
2013102405029,"Parker, Steve",Dyr mot dyr,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013102405035,"Stehn, Malin",Hest til salgs,2010,,nob,2010,,,
2013102806002,"St. John, Lauren",,2010,,nob,2010,,,
2013103006005,"Powling, Chris",Treasure hunt,2012,"engelsk, grunnskole, lærebøker",mul,2012,,,
2013103006033,"Dahl, Roald",Charlie og den store glassheisen,2011,,nob,2011,,,
2013103105037,"Noël, Alyson",Mørk flamme,cop. 2011,,nob,2011,,,
2013103106055,"Kinney, Jeff",Rodrick ruler,2010,"barnebøker, familien, humor, søsken, ungdomsbøker",nob,2010,,,
2013110406024,"Hallberg, Lin",På eventyr med Sigge,2012,"barnebøker, hester, lettlest",nob,2012,,,
2013110406025,"Coupe, Robert",Oppfinnelser,cop. 2010,"barnebøker, oppfinnelser",nob,2010,,,
2013110406090,"Hansen, Christine Røen",Quest 1-7,2012,"engelsk, grunnskolen, lærebøker",mul,2012,,,
2013110406115,"Shan, Darren",Mørket kaller,2011,,nob,2011,,,
2013112506023,"Betanzo, Elen Fossheim",Blackout,2012,"litteratur, norsk, ungdommer, ungdomsbøker, ungdomsmiljø",nob,2012,,,
2013112605024,"Hareide, Solveig",Kosinus på slottet,2011,"barnehage, begynneropplæring, former, førskole, lek, matematikk, tall",nob,2011,,,
2013120206131,"Solvoll, Eldbjørg Beate",Vi danset jo bare,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2012,,,
2013120406009,"Myklebust, Morten",Fisketuren,cop. 2010,,nob,2010,,,
2013120406045,"Andreassen, Solveig Austenå",Silje og Aina ordner opp,2010,,nob,2010,,,
2013121206124,"Middleton, Haydn",Til angrep!,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2014012306023,"Elwes, Liz",Drømmesommer?,2010,,nob,2010,,,
2014013006007,"Lunde, Stein Erik",Bob Dylan,2010,"musikere, musikk, rock, sangere, ungdomsbøker",nob,2010,,,
2014020305064,"Bromseth, Berit Haugnes",On the move 3,2010,"engelsk, grunnskolen, k06, lærebøker, ungdomstrinnet",mul,2010,,,
2014020308002,"Prøysen, Alf",,2010,,eng,2010,,,
2014020348030,"Holm, Dagny",Trær,2011,"barnebøker, botanikk, trær",nob,2011,,,
2014020405064,"Grant, Michael",Løgner,cop. 2010,,nob,2010,,,
2014020548110,"Bull, Jane",Barnebursdag :,2010,"aktiviteter, bursdager, fest",nob,2010,50 kule ideer,,
2014020708021,"Jansson, Tove",Sommerboken,cop. 2010,,nob,2010,,,
2014021308094,"Johansen, Esther Marie",Jeg elsker deg nå,2010,,nob,2010,,,
2014021706035,"Frøyen, Yngve",,2011,,nob,2011,,,
2014021748030,"Ellsworth, Nick",Barnas beste bibelhistorier,2013,,nob,2013,,,
2014022106063,"Engestøl, Tone",Tøff tillit,2011,,nob,2011,,,
2014022406040,"Røsth, Gro",Bror helt alene,2010,,nob,2010,,,
2014022406043,"Hollyer, Belinda",Lulu og bursdagsselskapet,cop. 2011,"barn, billedbøker, fødselsdager, sjalusi, søsken",nob,2011,,,
2014022406047,"Di Fiore, Mariangela",Annalisas dagbok,2011,"biografier, drap, internasjonal, italia, kriminalitet, mafia, organisert, transnasjonal, ungdom",nob,2011,,,
2014022406072,"Fischerová, Viola",Det langsommeligheten fortalte,2011,,nob,2011,,,
2014022408087,"Gotthardt, Peter",Brenn heksa!,2010,,nob,2010,,,
2014022605034,"Elsness, Turid Fosby",Dyr og rekordar,2010,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2010,,,
2014022605048,"Johnsen, Kjetil",Maria-eksperimentet,2011,,nob,2011,,,
2014022806027,"Cast, P.C.",Fristet,2011,,nob,2011,,,
2014022806044,"Stahl, Hilda",Det mystiske skrinet,2011,,nob,2011,,,
2014030306066,"Shan, Darren",Mørket kaller,2011,,nob,2011,,,
2014030308289,"Persson, Britta",Kan vi skru tida tilbake?,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2014030505043,"Nimmo, Jenny",Charlie Bone og den skjulte kongen,2011,"barnebøker, fantastisk, fantasy",nob,2011,,,
2014030707128,"Hill, Eric",Leggetid for Tassen,2010,,nob,2010,,,
2014031106010,"Naas, Tor Erling",Apefjes,2011,"barn, barnelitteraturbarnebøker, døden, ensomhet, flytting, foreldre, norsk, romaner, sorg, spenning, tagging, tegneserier, tegneserieromaner, ungdom, ungdomsbøker",nob,2011,,,
2014031306101,"Galfard, Christophe",Skyenes prins,cop. 2011,"fantastisk, fantasy, fysikk, klima, miljø, ungdomsbøker, vitenskap, vær",nob,2011,,,
2014031406119,"Kipling, Rudyard",Jungelboken,2011,"barnebøker, barnelitteratur, engelsk, klassikere",nob,2011,,,
2014031805027,"Thydell, Johanna","Hallo, elsk meg da",2011,"forelskelse, identitet, jenter, pubertet, ungdomsbøker, vennskap",nob,2011,,,
2014031806003,"Westerfeld, Scott",Pretties,cop. 2011,,nob,2011,,,
2014032405027,"Keene, Carolyn.",Frøken Detektiv finner passordet,2011,,nob,2011,,,
2014032405089,"Bradman, Tony",,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2014032805069,"Lindbach, Harald O.",Logan fal,Cop. 2011,,sme,2011,,,
2014040206038,"Pitcher, Annabel",Søsteren min på peishylla,2011,"barnebøker, døden, familien, flytting, sorg, ungdomsbøker",nob,2011,,,
2014040406147,"Stephens, John",Smaragdatlaset,2011,"barnebøker, fantastisk, fantasy",nob,2011,,,
2014040705008,"Palm, Linda",Ti små vennebøker,2011,,nno,2011,,,
2014040705009,"Palm, Linda",Ti små vennebøker,2011,,nno,2011,,,
2014040705010,"Palm, Linda",Ti små vennebøker,2011,,nno,2011,,,
2014040705011,"Palm, Linda",Ti små vennebøker,2011,,nno,2011,,,
2014040706188,"Lund, Einar Andreas",Mathilde kjører bil,cop. 2011,"bilkjøring, billedbøker",nob,2011,,,
2014040806041,"Gjerdrum, Anne-Lise",Elle melle,2011,"barnetrinnet, grunnskolen, lærebøker, norsk, språk",nob,2011,,,
2014040806058,"Riordan, Rick",,cop. 2011,"amerikansk, litteratur, spenning, ungdom",nob,2011,,,
2014040806101,"Stueland, Unni Rom",MGP jr. :,2011,,nob,2011,alt du trenger å vite om MGPjr,,
2014040906053,"Khan, Mahmona",Skitten snø,cop.2011,"barnelitteratur, flerkulturelt, norsk, pakistanere, roman, ungdomsbøkeroslo, ungdomslitteratur",nob,2011,,,
2014041406045,"Tunby, Geir",Quiz for hele familien,2011,,nob,2011,,,
2014041406074,"Freedman, Dan",Golden goal,2010,,nob,2010,,,
2014042306008,"Wold, Kjersti",Rapport fra et sandkorn,2011,"egypt, flytting, forelskelse, naturvitenskap, ungdomsbøker",nob,2011,,,
2014042406037,"Lane, Alex",,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2014042906092,"Mæhle, Lars",Knoterud FK :,2010,lettlest,nno,2010,venskapskampen,,
2014042906160,"Bonnevie, Live",Hestenes klan,2011,,nob,2011,,,
2014050805027,"Gjerdrum, Anne-Lise",Elle melle,2011,"barnetrinnet, grunnskolen, k06, lese-, lærebøker, norsk, skrivestart",nno,2011,,,
2014050805170,"Dahl, Roald",Georgs magiske medisin,2011,,nob,2011,,,
2014051205053,"Eriksen, Endre Lund",Alvin Pang og en søster for mye,2010,"barnelitteratur, bildebøker, biletbøker, billedbøker, norsk, søsken",nob,2010,,,
2014051308083,"Jensen, Jørn",Jenta i speilet,cop. 2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",nob,2010,,,
2014051406018,"Solem, Hanne",Leseforståelse,2011,"grunnskolen, lesing, lærebøker, norsk, språk",nob,2011,,,
2014051406036,"Sandberg, Magnus Henrik",Geografi - miljø og forbruk :,2011,"grunnskole, lærebøker, samfunnsfag",mul,2011,geografi med samfunnskunnskap,,
2014052308098,"Harrison, Kim.",Heksedans,cop. 2011,,nob,2011,,,
2014052605026,"Moen, Torhild","Husker du meg, mormor? :",cop. 2010,"alzheimer, barnebøker, besteforeldre, demens, sykdom, sykehjem",nob,2010,nye opplevelser med Vilja,,
2014052705024,"Kristensen, Ingunn",Olav den hellige,2011,"grunnskolen, k06, kunnskapsløftet, lesetrening, samfunnsfag",nob,2011,,,
2014060205017,"Hartnett, Sonya",Sølveselet,2011,"australskbarnelitteratur, barnebøker, fortellinger, frankrike, krig, soldater",nob,2011,,,
2014060408156,"Ginsburg, Ulla",Espen på eggjakt,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2014060408157,"Strömsten, Inger",,2011,"grunnskole, lærebøker, norsk",nno,2011,,Ei reise med ballong,
2014060506045,"Bringsværd, Tor Åge",Livet på landet,2010,"billedbøker, husdyr, jordbruk, landsmiljø",nob,2010,,,
2014061006011,"Kaufmann, Odd Tore",Matte overalt,cop. 2011,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",nno,2011,matematikk for barnetrinnet,,
2014061106067,"Tree, Amy",To søstre,2010,,nob,2010,,,
2014061206030,"Johnsen, Kjetil",Aeon-paradokset,2011,,nob,2011,,,
2014061206031,"Lewis, Gill",Himmelørnen,2011,,nob,2011,,,
2014061206073,"Ødegaard, Knut Jørgen Røed",Solsystemet,2011,"astronomi, solsystemet",nob,2011,,,
2014061206164,"Rock, Lois",,cop. 2011,"barnebøker, bibelen, billedbøker, fortellinger, jesus, påske",nob,2011,,,
2014061305052,"Fombelle, Timothée de",Tobie Lolness,cop. 2011,"barnebøker, barnelitteratur, fantastisk, frankrike, fransk, litteratur, ungdomsbøker",nob,2011,,,
2014061308186,"Persen, Nan",Bidos,cop. 2011,"barn, begynneropplæring, grunnskole, mat, samisk",smj,2011,,,
2014061606010,"Lindbach, Harald O.",AÁBC,2010,"abc, førstespråk, grunnskolen, lærebøker, nordsamisk, samisk, språk",sme,2010,,,
2014061606013,"Mehrabi, Jacqueline",Fortellinger om 'Abdu'l-Bahá,cop. 2014,,nob,2014,,,
2014061606124,"Hølleland, Øistein",Sindre og Selma og Sinnataggen,2011,"barnebøker, følelser, sinne",nob,2011,,,
2014061806146,"Joyce, Melanie",Eventyr for 3-åringer,2011,,nob,2011,,,
2014061906080,"Lykkenborg, Liv R.",Bjarne elsker katta si,2011,,nob,2011,,,
2014062005094,"Eira, Karen Inga",Ánin dánin,2010,"begynneropplæring, grunnskole, leseopplæring, lærebøker, læreverk, samisk",smj,2010,muv låhkåmgirjje,,
2014062005095,"Boine, Liv Tone",Dálvveluonndo,2011,"grunnskolen, lulesamisk, lærebøker, naturfag, samisk",smj,2011,,,
2014062006098,"Toulmin, Sarah",Barnas bibel,2011,,nob,2011,,,
2014062307153,"Bolstad, Ann Hilde","Er det så farlig, da?",cop. 2010,"barnebøker, billedbøker",nob,2010,,,
2014062307217,"Lundegaard, Inger P.",Ole og Julie hjelper sjørøverbarna,cop. 2010,"barnehager, billedbøker, rollelek, sjørøvere",nob,2010,,,
2014062405055,"Muchamore, Robert",Gjengkrigen,2014,"romanar, skjønnlitteratur, ungdomsbøker",nno,2014,,,
2014062407067,"Baek, Hee Na",Himmelfrokost,cop. 2010,"biletbøker, billedbøker, dagligliv, fantasi, koreansk, litteratur",nob,2010,,,
2014062407196,"Stenstad, Terje",Leseuniverset 5-7,2011,,nno,2011,,,
2014062506098,"Arnås, Ann-Christin",Foreldrebok,2011,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2011,,,
2014062605099,"Sareen, Manu",Iqbal Farooq og det grøne julemonsteret,cop. 2010,"barnebøker, flerkulturell, humor, innvandrere, kulturmøte",nno,2010,,,
2014062607007,"Stenstad, Terje",Leseuniverset 5-7,2011,,nno,2011,,,
2014062607113,"Green, Jen",Bjørner,cop. 2011,,nob,2011,,,
2014062607151,"Stenstad, Terje",Leseuniverset 5-7,2011,,nno,2011,,,
2014062607194,"Hagen, Gudny Ingebjørg",Storm og Jentungen,cop. 2010,,nob,2010,,,
2014062707147,"Tutu, Desmond",Guds barn :,cop. 2011,"barn, bibelfortellinger",nob,2011,bibelfortellinger,,
2014062707152,"Morgenthaler, Anders",Dyrefabler :,2011,"barnelitteratur, billedbøker, dansk, dyr, fabler, fortellinger, nonsens",nob,2011,Hallo! Hvem slukket lyset?,,
2014062707153,"Hjardar, Espen",Faktor temahefte,2011,"grunnskole, lærebøker, læreverk, matematikk",nno,2011,,,
2014062707157,"Thoroe, Charlotte",David og Goliat :,2010,,nob,2010,1. Samuel 16-17,,
2014070105045,"Young, Moira",Blodrød vei,2011,"fiction, science, ungdomsbøker",nob,2011,,,
2014070206014,"Ejsing, Jesper",Fantasivesen 2,cop. 2010,,nno,2010,,,
2014070306007,"Lloyd, Saci",CO₂-dagboka 2017,2011,,nob,2011,,,
2014070306061,"Dixon, Franklin W.",Fang tyven!,2011,,nob,2011,,,
2014070807093,"Bringsværd, Tor Åge",Tambar er et troll,2010,"annerledes, annerledeshet, billedbøker, norsk-barnelitteratur, troll",nob,2010,,,
2014070907005,"Scarborough, Kate",Pablo Picasso,cop. 2010,,nob,2010,,,
2014070907113,"Solbakk, Aage",Sápmi &amp; máilbmi,Cop. 2010,"grunnskole, historie, lærebøker, læreverk, samisk",sme,2010,nuoraidskuvla : historjá,,
2014071107001,"Unger, Camilla","Mia, Mons og pusen Per",2010,"barn, billedbøker, dyr, jul, katter",nob,2010,,,
2014071107035,"Ulvestad, Åse Rigmor",Trix møter Flaxi,2011,,nob,2011,,,
2014071107132,"Rhodes, Chloe",Vi utforsker dypet,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2014071107141,"Rhodes, Chloe",Spektakulære filmstunt,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2014071107145,"Gowar, Mick",Safe behind a mask,2012,"engelsk, grunnskole, lærebøker",mul,2012,,,
2014073005106,"Lloyd, Saci",CO₂-dagboka 2015,2011,,nob,2011,,,
2014081406073,"Halvorsen, Åse",Klar ferdig norsk! :,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",nob,2010,bildeordbok : grunnleggende norsk for språklige minoriteter,,
2014081906074,"Riise-Hanssen, Anette",Runesteinen,2011,,nob,2011,,,
2014090306025,"Gibson, Maggi",Ville tilstander,2011,ungdomsbøker,nob,2011,,,
2014090306045,"Rossebø, Arild",David skater,2011,"barnebøker, idrett, lettlest, rullebrett, skateboard, skating",nob,2011,,,
2014092938009,"Holmås, Stig",Tordensønnen :,2011,"indianere, nord-amerika, ungdomsbøker",nob,2011,bok 1-4,,
